postalcode	city	community	identifer	usercount
31197	Falkenberg	Falkenberg	8595ab2c-83b7-47e8-ba51-3606ea4347cd	15
31198	Glommen	Falkenberg	8595ab2c-83b7-47e8-ba51-3606ea4347cd	21
31199	Vinberg	Falkenberg	8595ab2c-83b7-47e8-ba51-3606ea4347cd	9
31205	Skottorp	Laholm	074fb7cb-08db-4521-bfd4-d22bb2199eeb	9
31230	Laholm	Laholm	074fb7cb-08db-4521-bfd4-d22bb2199eeb	26
31231	Laholm	Laholm	074fb7cb-08db-4521-bfd4-d22bb2199eeb	25
31232	Laholm	Laholm	074fb7cb-08db-4521-bfd4-d22bb2199eeb	31
31233	Laholm	Laholm	074fb7cb-08db-4521-bfd4-d22bb2199eeb	11
31234	Laholm	Laholm	074fb7cb-08db-4521-bfd4-d22bb2199eeb	15
31235	Laholm	Laholm	074fb7cb-08db-4521-bfd4-d22bb2199eeb	11
31236	Laholm	Laholm	074fb7cb-08db-4521-bfd4-d22bb2199eeb	14
31240	Genevad	Laholm	074fb7cb-08db-4521-bfd4-d22bb2199eeb	16
31245	Veinge	Laholm	074fb7cb-08db-4521-bfd4-d22bb2199eeb	26
31250	Vallberga	Laholm	074fb7cb-08db-4521-bfd4-d22bb2199eeb	9
31251	Knäred	Laholm	074fb7cb-08db-4521-bfd4-d22bb2199eeb	5
31252	None	Laholm	074fb7cb-08db-4521-bfd4-d22bb2199eeb	1
31252	Knäred	Laholm	074fb7cb-08db-4521-bfd4-d22bb2199eeb	2
31253	Hishult	Laholm	074fb7cb-08db-4521-bfd4-d22bb2199eeb	4
31260	Mellbystrand	Laholm	074fb7cb-08db-4521-bfd4-d22bb2199eeb	19
31261	Mellbystrand	Laholm	074fb7cb-08db-4521-bfd4-d22bb2199eeb	14
31271	Skummeslövsstrand	Laholm	074fb7cb-08db-4521-bfd4-d22bb2199eeb	4
31272	Skummeslövsstrand	Laholm	074fb7cb-08db-4521-bfd4-d22bb2199eeb	15
31275	Våxtorp	Laholm	074fb7cb-08db-4521-bfd4-d22bb2199eeb	11
31291	Laholm	Laholm	074fb7cb-08db-4521-bfd4-d22bb2199eeb	10
31292	Laholm	Laholm	074fb7cb-08db-4521-bfd4-d22bb2199eeb	13
31293	Laholm	Laholm	074fb7cb-08db-4521-bfd4-d22bb2199eeb	10
31294	Laholm	Laholm	074fb7cb-08db-4521-bfd4-d22bb2199eeb	11
31295	Laholm	Laholm	074fb7cb-08db-4521-bfd4-d22bb2199eeb	24
31296	Laholm	Laholm	074fb7cb-08db-4521-bfd4-d22bb2199eeb	22
31297	Laholm	Laholm	074fb7cb-08db-4521-bfd4-d22bb2199eeb	7
31298	Våxtorp	Laholm	074fb7cb-08db-4521-bfd4-d22bb2199eeb	8
31330	Oskarström	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	18
31331	Oskarström	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	16
31332	Oskarström	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	22
31333	Oskarström	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	27
31350	Åled	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	36
31391	Oskarström	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	8
31392	Oskarström	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	10
31393	Oskarström	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	2
31394	Sennan	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	5
31395	Åled	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	8
31396	Simlångsdalen	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	7
31397	Simlångsdalen	Halmstad	d1710f0f-e45b-4ef4-a64d-5966cdc27250	6
31431	Hyltebruk	Hylte	d53e71ad-73e7-46db-9e90-b18d5b386550	15
31432	Hyltebruk	Hylte	d53e71ad-73e7-46db-9e90-b18d5b386550	11
31433	Hyltebruk	Hylte	d53e71ad-73e7-46db-9e90-b18d5b386550	7
31434	Hyltebruk	Hylte	d53e71ad-73e7-46db-9e90-b18d5b386550	15
31441	Torup	Hylte	d53e71ad-73e7-46db-9e90-b18d5b386550	19
31442	Rydöbruk	Hylte	d53e71ad-73e7-46db-9e90-b18d5b386550	8
31451	Unnaryd	Hylte	d53e71ad-73e7-46db-9e90-b18d5b386550	1
31452	Unnaryd	Hylte	d53e71ad-73e7-46db-9e90-b18d5b386550	4
31491	Hyltebruk	Hylte	d53e71ad-73e7-46db-9e90-b18d5b386550	8
31492	Långaryd	Hylte	d53e71ad-73e7-46db-9e90-b18d5b386550	3
31493	Hyltebruk	Hylte	d53e71ad-73e7-46db-9e90-b18d5b386550	3
31494	Landeryd	Hylte	d53e71ad-73e7-46db-9e90-b18d5b386550	4
31495	Kinnared	Hylte	d53e71ad-73e7-46db-9e90-b18d5b386550	6
31496	Torup	Hylte	d53e71ad-73e7-46db-9e90-b18d5b386550	5
31497	Torup	Falkenberg	8595ab2c-83b7-47e8-ba51-3606ea4347cd	2
31497	Torup	Hylte	d53e71ad-73e7-46db-9e90-b18d5b386550	9
31497	Torup	Gislaved	e6685d38-7249-4a33-bc96-95b90e550a90	1
31498	Torup	Hylte	d53e71ad-73e7-46db-9e90-b18d5b386550	1
33010	Bredaryd	Värnamo	d44b0d2c-4846-4410-9e8b-ad2cc9b6c2b1	62
33010	Bredaryd	Gislaved	e6685d38-7249-4a33-bc96-95b90e550a90	14
33012	Forsheda	Värnamo	d44b0d2c-4846-4410-9e8b-ad2cc9b6c2b1	47
33015	Bor	Värnamo	d44b0d2c-4846-4410-9e8b-ad2cc9b6c2b1	46
33017	Rydaholm	Värnamo	d44b0d2c-4846-4410-9e8b-ad2cc9b6c2b1	31
33018	Horda	Värnamo	d44b0d2c-4846-4410-9e8b-ad2cc9b6c2b1	5
33021	Reftele	Gislaved	e6685d38-7249-4a33-bc96-95b90e550a90	28
33026	Burseryd	Gislaved	e6685d38-7249-4a33-bc96-95b90e550a90	19
33027	Hestra	Gislaved	e6685d38-7249-4a33-bc96-95b90e550a90	58
33027	Hestra	Gnosjö	8d57f119-d0df-4890-9372-bdc638295635	5
33031	Kulltorp	Gnosjö	8d57f119-d0df-4890-9372-bdc638295635	26
33033	Hillerstorp	Gnosjö	8d57f119-d0df-4890-9372-bdc638295635	44
33130	Värnamo	Värnamo	d44b0d2c-4846-4410-9e8b-ad2cc9b6c2b1	57
33131	Värnamo	Värnamo	d44b0d2c-4846-4410-9e8b-ad2cc9b6c2b1	27
33132	Värnamo	Värnamo	d44b0d2c-4846-4410-9e8b-ad2cc9b6c2b1	28
33133	Värnamo	Värnamo	d44b0d2c-4846-4410-9e8b-ad2cc9b6c2b1	82
33134	Värnamo	Värnamo	d44b0d2c-4846-4410-9e8b-ad2cc9b6c2b1	43
33135	Värnamo	Värnamo	d44b0d2c-4846-4410-9e8b-ad2cc9b6c2b1	31
33140	Värnamo	Värnamo	d44b0d2c-4846-4410-9e8b-ad2cc9b6c2b1	40
33141	Värnamo	Värnamo	d44b0d2c-4846-4410-9e8b-ad2cc9b6c2b1	42
33142	Värnamo	Värnamo	d44b0d2c-4846-4410-9e8b-ad2cc9b6c2b1	30
33143	Värnamo	Värnamo	d44b0d2c-4846-4410-9e8b-ad2cc9b6c2b1	33
33150	Värnamo	Värnamo	d44b0d2c-4846-4410-9e8b-ad2cc9b6c2b1	27
33151	Värnamo	Värnamo	d44b0d2c-4846-4410-9e8b-ad2cc9b6c2b1	22
33152	Värnamo	Värnamo	d44b0d2c-4846-4410-9e8b-ad2cc9b6c2b1	51
33153	Värnamo	Värnamo	d44b0d2c-4846-4410-9e8b-ad2cc9b6c2b1	32
33154	Värnamo	Värnamo	d44b0d2c-4846-4410-9e8b-ad2cc9b6c2b1	33
33155	Värnamo	Värnamo	d44b0d2c-4846-4410-9e8b-ad2cc9b6c2b1	2
33191	Värnamo	Värnamo	d44b0d2c-4846-4410-9e8b-ad2cc9b6c2b1	18
33192	Värnamo	Värnamo	d44b0d2c-4846-4410-9e8b-ad2cc9b6c2b1	8
33192	Värnamo	Gnosjö	8d57f119-d0df-4890-9372-bdc638295635	1
33193	Värnamo	Värnamo	d44b0d2c-4846-4410-9e8b-ad2cc9b6c2b1	15
33194	Värnamo	Värnamo	d44b0d2c-4846-4410-9e8b-ad2cc9b6c2b1	12
33195	Värnamo	Värnamo	d44b0d2c-4846-4410-9e8b-ad2cc9b6c2b1	17
33196	Värnamo	Värnamo	d44b0d2c-4846-4410-9e8b-ad2cc9b6c2b1	13
33197	Värnamo	Värnamo	d44b0d2c-4846-4410-9e8b-ad2cc9b6c2b1	12
33198	Värnamo	Värnamo	d44b0d2c-4846-4410-9e8b-ad2cc9b6c2b1	3
33230	Gislaved	Gislaved	e6685d38-7249-4a33-bc96-95b90e550a90	61
33231	Gislaved	Gislaved	e6685d38-7249-4a33-bc96-95b90e550a90	56
33232	Gislaved	Gislaved	e6685d38-7249-4a33-bc96-95b90e550a90	15
33233	Gislaved	Gislaved	e6685d38-7249-4a33-bc96-95b90e550a90	44
33234	Gislaved	Gislaved	e6685d38-7249-4a33-bc96-95b90e550a90	33
33235	Gislaved	Gislaved	e6685d38-7249-4a33-bc96-95b90e550a90	34
33236	Gislaved	Gislaved	e6685d38-7249-4a33-bc96-95b90e550a90	17
33237	Gislaved	Gislaved	e6685d38-7249-4a33-bc96-95b90e550a90	1
33291	Gislaved	Gislaved	e6685d38-7249-4a33-bc96-95b90e550a90	6
33292	Gislaved	Gislaved	e6685d38-7249-4a33-bc96-95b90e550a90	14
33330	Smålandsstenar	Gislaved	e6685d38-7249-4a33-bc96-95b90e550a90	31
33331	Smålandsstenar	Gislaved	e6685d38-7249-4a33-bc96-95b90e550a90	26
33332	Smålandsstenar	Gislaved	e6685d38-7249-4a33-bc96-95b90e550a90	39
33333	Smålandsstenar	Gislaved	e6685d38-7249-4a33-bc96-95b90e550a90	25
33391	Smålandsstenar	Gislaved	e6685d38-7249-4a33-bc96-95b90e550a90	9
33392	Broaryd	Gislaved	e6685d38-7249-4a33-bc96-95b90e550a90	14
33393	Skeppshult	Hylte	d53e71ad-73e7-46db-9e90-b18d5b386550	1
33393	Skeppshult	Gislaved	e6685d38-7249-4a33-bc96-95b90e550a90	6
33431	Anderstorp	Gislaved	e6685d38-7249-4a33-bc96-95b90e550a90	37
33432	Anderstorp	Gislaved	e6685d38-7249-4a33-bc96-95b90e550a90	47
33433	Anderstorp	Gislaved	e6685d38-7249-4a33-bc96-95b90e550a90	68
33491	Anderstorp	Gislaved	e6685d38-7249-4a33-bc96-95b90e550a90	4
33530	Gnosjö	Gnosjö	8d57f119-d0df-4890-9372-bdc638295635	28
33531	Gnosjö	Gnosjö	8d57f119-d0df-4890-9372-bdc638295635	25
33532	Gnosjö	Gnosjö	8d57f119-d0df-4890-9372-bdc638295635	23
33533	Gnosjö	Gnosjö	8d57f119-d0df-4890-9372-bdc638295635	13
33591	Gnosjö	Gnosjö	8d57f119-d0df-4890-9372-bdc638295635	14
33592	Nissafors	Gnosjö	8d57f119-d0df-4890-9372-bdc638295635	6
33593	Åsenhöga	Gnosjö	8d57f119-d0df-4890-9372-bdc638295635	23
33594	Marieholmsbruk	Gnosjö	8d57f119-d0df-4890-9372-bdc638295635	7
34010	Lidhult	Ljungby	c506f108-279d-4aff-96b1-5a43b2ff8ee8	9
34012	Annerstad	Ljungby	c506f108-279d-4aff-96b1-5a43b2ff8ee8	11
34013	Hamneda	Ljungby	c506f108-279d-4aff-96b1-5a43b2ff8ee8	14
34032	Grimslöv	Alvesta	d8cfdda8-f59b-419f-9592-d655b36ead30	32
34037	Torpsbruk	Alvesta	d8cfdda8-f59b-419f-9592-d655b36ead30	9
34130	Ljungby	Ljungby	c506f108-279d-4aff-96b1-5a43b2ff8ee8	50
34131	Ljungby	Ljungby	c506f108-279d-4aff-96b1-5a43b2ff8ee8	8
34132	Ljungby	Ljungby	c506f108-279d-4aff-96b1-5a43b2ff8ee8	11
34133	Ljungby	Ljungby	c506f108-279d-4aff-96b1-5a43b2ff8ee8	67
34134	Ljungby	Ljungby	c506f108-279d-4aff-96b1-5a43b2ff8ee8	15
34135	Ljungby	Ljungby	c506f108-279d-4aff-96b1-5a43b2ff8ee8	48
34136	Ljungby	Ljungby	c506f108-279d-4aff-96b1-5a43b2ff8ee8	40
34137	Ljungby	Ljungby	c506f108-279d-4aff-96b1-5a43b2ff8ee8	24
34138	Ljungby	Ljungby	c506f108-279d-4aff-96b1-5a43b2ff8ee8	26
34139	Ljungby	Ljungby	c506f108-279d-4aff-96b1-5a43b2ff8ee8	27
34140	Ljungby	Ljungby	c506f108-279d-4aff-96b1-5a43b2ff8ee8	23
34141	Ljungby	Ljungby	c506f108-279d-4aff-96b1-5a43b2ff8ee8	17
34142	Ljungby	Ljungby	c506f108-279d-4aff-96b1-5a43b2ff8ee8	29
34150	Lagan	Ljungby	c506f108-279d-4aff-96b1-5a43b2ff8ee8	29
34151	Lagan	Ljungby	c506f108-279d-4aff-96b1-5a43b2ff8ee8	7
34152	Lagan	Ljungby	c506f108-279d-4aff-96b1-5a43b2ff8ee8	17
34155	Vittaryd	Ljungby	c506f108-279d-4aff-96b1-5a43b2ff8ee8	10
34170	Ljungby	Ljungby	c506f108-279d-4aff-96b1-5a43b2ff8ee8	3
34176	Ryssby	Ljungby	c506f108-279d-4aff-96b1-5a43b2ff8ee8	23
34177	Agunnaryd	Ljungby	c506f108-279d-4aff-96b1-5a43b2ff8ee8	6
34191	Ljungby	Ljungby	c506f108-279d-4aff-96b1-5a43b2ff8ee8	11
34193	Bolmsö	Ljungby	c506f108-279d-4aff-96b1-5a43b2ff8ee8	3
34194	Ljungby	Ljungby	c506f108-279d-4aff-96b1-5a43b2ff8ee8	22
34196	Ljungby	Ljungby	c506f108-279d-4aff-96b1-5a43b2ff8ee8	5
34230	Alvesta	Alvesta	d8cfdda8-f59b-419f-9592-d655b36ead30	32
34231	Alvesta	Alvesta	d8cfdda8-f59b-419f-9592-d655b36ead30	8
34232	Alvesta	Alvesta	d8cfdda8-f59b-419f-9592-d655b36ead30	4
34233	Alvesta	Alvesta	d8cfdda8-f59b-419f-9592-d655b36ead30	27
34234	Alvesta	Alvesta	d8cfdda8-f59b-419f-9592-d655b36ead30	48
34235	Alvesta	Alvesta	d8cfdda8-f59b-419f-9592-d655b36ead30	31
34236	Alvesta	Alvesta	d8cfdda8-f59b-419f-9592-d655b36ead30	20
34250	Vislanda	Alvesta	d8cfdda8-f59b-419f-9592-d655b36ead30	11
34251	Vislanda	Alvesta	d8cfdda8-f59b-419f-9592-d655b36ead30	13
34252	Vislanda	Alvesta	d8cfdda8-f59b-419f-9592-d655b36ead30	13
34253	Lönashult	Alvesta	d8cfdda8-f59b-419f-9592-d655b36ead30	7
34260	Moheda	Alvesta	d8cfdda8-f59b-419f-9592-d655b36ead30	19
34261	Moheda	Alvesta	d8cfdda8-f59b-419f-9592-d655b36ead30	11
34262	Moheda	Alvesta	d8cfdda8-f59b-419f-9592-d655b36ead30	4
34263	Moheda	Alvesta	d8cfdda8-f59b-419f-9592-d655b36ead30	9
34264	Ör	Växjö	f6a3677a-d376-4fdd-bccb-9f0ca77e631f	11
34290	Alvesta	Alvesta	d8cfdda8-f59b-419f-9592-d655b36ead30	7
34291	Alvesta	Alvesta	d8cfdda8-f59b-419f-9592-d655b36ead30	6
34292	Alvesta	Alvesta	d8cfdda8-f59b-419f-9592-d655b36ead30	5
34292	Alvesta	Växjö	f6a3677a-d376-4fdd-bccb-9f0ca77e631f	2
34293	Hjortsberga	Alvesta	d8cfdda8-f59b-419f-9592-d655b36ead30	14
34293	Alvesta	Alvesta	d8cfdda8-f59b-419f-9592-d655b36ead30	1
34294	Alvesta	Alvesta	d8cfdda8-f59b-419f-9592-d655b36ead30	6
34330	Älmhult	Älmhult	84b44ea3-064b-4203-b3ab-196d8389aa01	37
34331	Älmhult	Älmhult	84b44ea3-064b-4203-b3ab-196d8389aa01	31
34332	Älmhult	Älmhult	84b44ea3-064b-4203-b3ab-196d8389aa01	37
34334	Älmhult	Älmhult	84b44ea3-064b-4203-b3ab-196d8389aa01	35
34335	Älmhult	Älmhult	84b44ea3-064b-4203-b3ab-196d8389aa01	37
34336	Älmhult	Älmhult	84b44ea3-064b-4203-b3ab-196d8389aa01	35
34337	Älmhult	Älmhult	84b44ea3-064b-4203-b3ab-196d8389aa01	45
34338	Älmhult	Älmhult	84b44ea3-064b-4203-b3ab-196d8389aa01	9
34371	Diö	Älmhult	84b44ea3-064b-4203-b3ab-196d8389aa01	23
34372	Eneryda	Älmhult	84b44ea3-064b-4203-b3ab-196d8389aa01	6
34373	Virestad	Älmhult	84b44ea3-064b-4203-b3ab-196d8389aa01	10
34374	Liatorp	Älmhult	84b44ea3-064b-4203-b3ab-196d8389aa01	22
34390	Älmhult	Osby	ca65df44-adf7-4bf0-b98b-498a98639eed	1
34390	Älmhult	Älmhult	84b44ea3-064b-4203-b3ab-196d8389aa01	11
34391	Älmhult	Älmhult	84b44ea3-064b-4203-b3ab-196d8389aa01	3
34392	Häradsbäck	Älmhult	84b44ea3-064b-4203-b3ab-196d8389aa01	3
34393	Älmhult	Älmhult	84b44ea3-064b-4203-b3ab-196d8389aa01	10
34394	Älmhult	Älmhult	84b44ea3-064b-4203-b3ab-196d8389aa01	2
34395	Älmhult	Älmhult	84b44ea3-064b-4203-b3ab-196d8389aa01	4
34396	Hallaryd	Älmhult	84b44ea3-064b-4203-b3ab-196d8389aa01	2
34397	Älmhult	Älmhult	84b44ea3-064b-4203-b3ab-196d8389aa01	4
35220	Växjö	Växjö	f6a3677a-d376-4fdd-bccb-9f0ca77e631f	20
35230	Växjö	Växjö	f6a3677a-d376-4fdd-bccb-9f0ca77e631f	40
35231	Växjö	Växjö	f6a3677a-d376-4fdd-bccb-9f0ca77e631f	77
35232	Växjö	Växjö	f6a3677a-d376-4fdd-bccb-9f0ca77e631f	69
35233	Växjö	Växjö	f6a3677a-d376-4fdd-bccb-9f0ca77e631f	106
35234	Växjö	Växjö	f6a3677a-d376-4fdd-bccb-9f0ca77e631f	68
35235	Växjö	Växjö	f6a3677a-d376-4fdd-bccb-9f0ca77e631f	89
35236	Växjö	Växjö	f6a3677a-d376-4fdd-bccb-9f0ca77e631f	109
35237	Växjö	Växjö	f6a3677a-d376-4fdd-bccb-9f0ca77e631f	46
35238	Växjö	Växjö	f6a3677a-d376-4fdd-bccb-9f0ca77e631f	73
35239	Växjö	Växjö	f6a3677a-d376-4fdd-bccb-9f0ca77e631f	62
35240	Växjö	Växjö	f6a3677a-d376-4fdd-bccb-9f0ca77e631f	79
35241	Växjö	Växjö	f6a3677a-d376-4fdd-bccb-9f0ca77e631f	65
35242	Växjö	Växjö	f6a3677a-d376-4fdd-bccb-9f0ca77e631f	92
35243	Växjö	Växjö	f6a3677a-d376-4fdd-bccb-9f0ca77e631f	122
35244	Växjö	Växjö	f6a3677a-d376-4fdd-bccb-9f0ca77e631f	82
35245	Växjö	Växjö	f6a3677a-d376-4fdd-bccb-9f0ca77e631f	64
35246	Växjö	Växjö	f6a3677a-d376-4fdd-bccb-9f0ca77e631f	44
35247	Växjö	Växjö	f6a3677a-d376-4fdd-bccb-9f0ca77e631f	29
35248	Växjö	Växjö	f6a3677a-d376-4fdd-bccb-9f0ca77e631f	45
35249	Växjö	Växjö	f6a3677a-d376-4fdd-bccb-9f0ca77e631f	88
35250	Växjö	Växjö	f6a3677a-d376-4fdd-bccb-9f0ca77e631f	113
35251	Växjö	Växjö	f6a3677a-d376-4fdd-bccb-9f0ca77e631f	53
35252	Växjö	Växjö	f6a3677a-d376-4fdd-bccb-9f0ca77e631f	326
35253	Växjö	Växjö	f6a3677a-d376-4fdd-bccb-9f0ca77e631f	50
35254	Växjö	Växjö	f6a3677a-d376-4fdd-bccb-9f0ca77e631f	76
35255	Växjö	Växjö	f6a3677a-d376-4fdd-bccb-9f0ca77e631f	67
35256	Växjö	Växjö	f6a3677a-d376-4fdd-bccb-9f0ca77e631f	206
35257	Växjö	Växjö	f6a3677a-d376-4fdd-bccb-9f0ca77e631f	54
35259	Växjö	Växjö	f6a3677a-d376-4fdd-bccb-9f0ca77e631f	44
35260	Växjö	Växjö	f6a3677a-d376-4fdd-bccb-9f0ca77e631f	22
35261	Växjö	Växjö	f6a3677a-d376-4fdd-bccb-9f0ca77e631f	81
35262	Växjö	Växjö	f6a3677a-d376-4fdd-bccb-9f0ca77e631f	36
35263	Växjö	Växjö	f6a3677a-d376-4fdd-bccb-9f0ca77e631f	78
35264	Växjö	Växjö	f6a3677a-d376-4fdd-bccb-9f0ca77e631f	96
35591	Växjö	Växjö	f6a3677a-d376-4fdd-bccb-9f0ca77e631f	10
35592	Växjö	Växjö	f6a3677a-d376-4fdd-bccb-9f0ca77e631f	23
35593	Växjö	Växjö	f6a3677a-d376-4fdd-bccb-9f0ca77e631f	11
35594	Vederslöv	Växjö	f6a3677a-d376-4fdd-bccb-9f0ca77e631f	20
35595	Tävelsås	Växjö	f6a3677a-d376-4fdd-bccb-9f0ca77e631f	15
35596	Kalvsvik	Växjö	f6a3677a-d376-4fdd-bccb-9f0ca77e631f	14
35597	Växjö	Alvesta	d8cfdda8-f59b-419f-9592-d655b36ead30	6
36010	Ryd	Tingsryd	c193de18-11a5-4383-923b-f255be48c775	27
36013	Urshult	Tingsryd	c193de18-11a5-4383-923b-f255be48c775	20
36023	Älmeboda	Tingsryd	c193de18-11a5-4383-923b-f255be48c775	13
36024	Linneryd	Tingsryd	c193de18-11a5-4383-923b-f255be48c775	8
36030	Lammhult	Växjö	f6a3677a-d376-4fdd-bccb-9f0ca77e631f	49
36030	Lammhult	Sävsjö	59e0f894-8d32-4d23-b428-ab2705eb08f2	4
36030	Lammhult	Alvesta	d8cfdda8-f59b-419f-9592-d655b36ead30	1
36032	Gemla	Växjö	f6a3677a-d376-4fdd-bccb-9f0ca77e631f	46
36042	Braås	Växjö	f6a3677a-d376-4fdd-bccb-9f0ca77e631f	59
36043	Åryd	Växjö	f6a3677a-d376-4fdd-bccb-9f0ca77e631f	31
36044	Ingelstad	Växjö	f6a3677a-d376-4fdd-bccb-9f0ca77e631f	48
36047	Värends Nöbbele	Växjö	f6a3677a-d376-4fdd-bccb-9f0ca77e631f	6
36050	Lessebo	Lessebo	18018661-5e36-4252-a21c-75c90000b2e7	48
36051	Hovmantorp	Uppvidinge	8c41c987-44f0-4ae2-a20c-ff9e66da3b0d	1
36051	Hovmantorp	Lessebo	18018661-5e36-4252-a21c-75c90000b2e7	72
36051	Hovmantorp	Växjö	f6a3677a-d376-4fdd-bccb-9f0ca77e631f	22
36052	Kosta	Uppvidinge	8c41c987-44f0-4ae2-a20c-ff9e66da3b0d	2
36052	Kosta	Lessebo	18018661-5e36-4252-a21c-75c90000b2e7	17
36053	Skruv	Tingsryd	c193de18-11a5-4383-923b-f255be48c775	1
36053	Skruv	Lessebo	18018661-5e36-4252-a21c-75c90000b2e7	12
36060	Vissefjärda	Emmaboda	5d9d6092-5dc0-4601-95b5-a3ec96685e37	9
36071	Norrhult	Uppvidinge	8c41c987-44f0-4ae2-a20c-ff9e66da3b0d	18
36072	Klavreström	Uppvidinge	8c41c987-44f0-4ae2-a20c-ff9e66da3b0d	9
36073	Lenhovda	Växjö	f6a3677a-d376-4fdd-bccb-9f0ca77e631f	4
36073	Lenhovda	Uppvidinge	8c41c987-44f0-4ae2-a20c-ff9e66da3b0d	37
36074	Sävsjöström	Uppvidinge	8c41c987-44f0-4ae2-a20c-ff9e66da3b0d	2
36075	Alstermo	Uppvidinge	8c41c987-44f0-4ae2-a20c-ff9e66da3b0d	8
36076	Älghult	Uppvidinge	8c41c987-44f0-4ae2-a20c-ff9e66da3b0d	5
36077	Fröseke	Uppvidinge	8c41c987-44f0-4ae2-a20c-ff9e66da3b0d	5
36130	Emmaboda	Emmaboda	5d9d6092-5dc0-4601-95b5-a3ec96685e37	17
36131	Emmaboda	Emmaboda	5d9d6092-5dc0-4601-95b5-a3ec96685e37	26
36132	Emmaboda	Emmaboda	5d9d6092-5dc0-4601-95b5-a3ec96685e37	15
36133	Emmaboda	Emmaboda	5d9d6092-5dc0-4601-95b5-a3ec96685e37	15
36142	Lindås	Emmaboda	5d9d6092-5dc0-4601-95b5-a3ec96685e37	20
36153	Broakulla	Emmaboda	5d9d6092-5dc0-4601-95b5-a3ec96685e37	3
36191	Emmaboda	Emmaboda	5d9d6092-5dc0-4601-95b5-a3ec96685e37	7
36192	Emmaboda	Emmaboda	5d9d6092-5dc0-4601-95b5-a3ec96685e37	1
36193	Broakulla	Emmaboda	5d9d6092-5dc0-4601-95b5-a3ec96685e37	3
36194	Eriksmåla	Emmaboda	5d9d6092-5dc0-4601-95b5-a3ec96685e37	2
36195	Långasjö	Emmaboda	5d9d6092-5dc0-4601-95b5-a3ec96685e37	16
36230	Tingsryd	Tingsryd	c193de18-11a5-4383-923b-f255be48c775	18
36231	Tingsryd	Tingsryd	c193de18-11a5-4383-923b-f255be48c775	19
36232	Tingsryd	Tingsryd	c193de18-11a5-4383-923b-f255be48c775	10
36240	Konga	Tingsryd	c193de18-11a5-4383-923b-f255be48c775	12
36250	Väckelsång	Tingsryd	c193de18-11a5-4383-923b-f255be48c775	12
36251	Väckelsång	Tingsryd	c193de18-11a5-4383-923b-f255be48c775	19
36252	Jät	Växjö	f6a3677a-d376-4fdd-bccb-9f0ca77e631f	8
36253	Uråsa	Växjö	f6a3677a-d376-4fdd-bccb-9f0ca77e631f	7
36291	Tingsryd	Tingsryd	c193de18-11a5-4383-923b-f255be48c775	7
36292	Tingsryd	Tingsryd	c193de18-11a5-4383-923b-f255be48c775	2
36293	Tingsryd	Tingsryd	c193de18-11a5-4383-923b-f255be48c775	4
36294	Tingsryd	Tingsryd	c193de18-11a5-4383-923b-f255be48c775	1
36330	Rottne	Växjö	f6a3677a-d376-4fdd-bccb-9f0ca77e631f	18
36331	Rottne	Växjö	f6a3677a-d376-4fdd-bccb-9f0ca77e631f	37
36333	Rottne	Växjö	f6a3677a-d376-4fdd-bccb-9f0ca77e631f	6
36334	Tjureda	Växjö	f6a3677a-d376-4fdd-bccb-9f0ca77e631f	18
36335	Tolg	Växjö	f6a3677a-d376-4fdd-bccb-9f0ca77e631f	7
36430	Åseda	Uppvidinge	8c41c987-44f0-4ae2-a20c-ff9e66da3b0d	27
36431	Åseda	Uppvidinge	8c41c987-44f0-4ae2-a20c-ff9e66da3b0d	23
36433	Åseda	Uppvidinge	8c41c987-44f0-4ae2-a20c-ff9e66da3b0d	4
36433	Åseda	Vetlanda	4d01619f-8491-49bf-bab0-df90ac7c087f	2
37011	Backaryd	Ronneby	671a0a13-a85b-4999-9454-aee8fec6e153	4
37012	Hallabro	Ronneby	671a0a13-a85b-4999-9454-aee8fec6e153	5
37017	Eringsboda	Ronneby	671a0a13-a85b-4999-9454-aee8fec6e153	4
37017	Eringsboda	Karlskrona	52087387-2cd0-4499-9649-b3c930b3ef4c	1
37022	Drottningskär	Karlskrona	52087387-2cd0-4499-9649-b3c930b3ef4c	5
37023	Hasslö	Karlskrona	52087387-2cd0-4499-9649-b3c930b3ef4c	19
37024	Nättraby	Karlskrona	52087387-2cd0-4499-9649-b3c930b3ef4c	113
37024	Nättraby	Ronneby	671a0a13-a85b-4999-9454-aee8fec6e153	4
37030	Rödeby	Karlskrona	52087387-2cd0-4499-9649-b3c930b3ef4c	105
37033	Tving	Karlskrona	52087387-2cd0-4499-9649-b3c930b3ef4c	15
37033	Tving	Ronneby	671a0a13-a85b-4999-9454-aee8fec6e153	2
